"Country";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019"
"57";"Dominican Republic";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"58";"Ecuador";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5.02718192940362;52.9813808377645;48.2172327706335;7.82883127211668;-4.68108891206942;-4.25433064909872;0.874985083267513;1.59061289422104;NA
"59";"Egypt, Arab Rep.";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-62.2006697214375;-68.7464474471802;-60.6374688811169;NA;-86.6707665203009;NA;NA;NA;NA;NA;NA;NA
"60";"El Salvador";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"61";"Equatorial Guinea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"62";"Eritrea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"63";"Estonia";NA;NA;NA;NA;NA;17.2755390623293;10.91963328007;4.44733327142986;8.72905289734498;5.68374450225653;-6.1770630689711;18.7511095573024;8.2246204427886;7.34452187904416;0.60361617145255;2.80396531674222;12.3166016903246;1.89058706283323;16.0544194393018;30.7934331128395;48.9709224600299;51.2894172111087;NA;57.3535329887281;29.3406398728533;26.3321049691231;19.7825586385906;14.8206685575084;10.201299293665;20.6221452423592
"64";"Eswatini";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"65";"Ethiopia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"66";"Faroe Islands";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"67";"Fiji";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"68";"Finland";NA;NA;NA;NA;30.557978873471;28.7157841701987;32.3933426415993;22.2056748701737;17.6176205674789;13.2928415318476;9.52088406635316;19.6150564183843;22.8171550310804;22.4047674879907;22.084636546029;18.3744188731908;16.4851189301614;13.7538892909447;9.94277894085813;18.1210938503798;22.7890679245256;14.1188669077654;13.499429454071;16.3235836973822;19.4268612951229;14.020769342585;15.7078283459456;14.4187426080919;6.21825493829516;NA
"69";"France";NA;NA;NA;5.11636207319215;NA;6.93650156718566;3.59194079586412;0.890575201161977;-0.65573387606284;-0.612096481745639;0.154788364007141;-3.32883959529581;-3.82225955953687;1.23158124740173;-1.02696074576971;-0.255035087607559;-4.42650417595605;-5.4654982015647;-4.44712840138502;-5.30223487259663;-4.46911563537902;-5.53736073645354;-4.15253580483166;-1.06816772171492;-3.30352272624849;-2.36662367373267;-3.29269108156544;-4.90243158115167;-4.722313912678;-8.20205815170416
"70";"French Polynesia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;20.1341214999108;11.6194017588084;4.03634402047773;26.2619215626355;NA;NA;NA;NA;NA
"71";"Gabon";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"72";"Gambia, The";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"73";"Georgia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;54.2949151873937;49.5717726154706;49.7232876139329;NA;NA;NA;NA;NA;NA;48.7427283901851;NA;NA;NA
"74";"Germany";-19.5318963727185;NA;NA;NA;NA;-20.7972799940305;-22.7787380477847;-24.136175249259;-23.050565542457;-22.2793159204563;-21.1870013017312;-20.0842756042525;-21.6782746880152;-17.963753682747;-15.9905188374622;-11.29703446687;-11.5764693693817;-14.2308797148183;-15.2859814947818;-15.6428976395317;-17.5422011239994;-20.9879147647465;-20.4637348795154;-20.7042589660874;-22.1582436862726;-21.0616614546048;-21.7926795673461;-21.5231462321396;-17.9030097304296;-17.4005050694827
"75";"Ghana";49.2007483598144;NA;NA;NA;NA;32.8742006505058;26.2009989832651;21.2661022950982;25.3967209946041;15.826973642235;12.9106649420206;13.6349585640573;15.4523160604447;18.0370417795952;20.9940692755686;2.33140460415863;11.9285971144662;9.39400818340998;4.67081996327942;5.52946573061031;-0.228586250975507;1.20694603393813;1.16641375691901;14.4899881061378;19.071241404417;14.6686807703077;16.8679949986908;17.489911454199;NA;NA
"76";"Gibraltar";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"77";"Greece";37.8435056342449;NA;33.4746078884336;NA;NA;35.8433556014583;24.5253570851252;16.8621473819107;13.6358049708074;9.19670847280447;3.22871125571425;3.52569771497122;3.06216532430897;2.78937443699417;2.46413585114251;0.409588806103882;1.7790272643468;1.46229062928182;0.952577654081052;-0.804016206774801;-14.4538792817589;-9.87463604616007;-8.32919244814156;-14.6699743378082;-8.8354376666931;-7.81478522090338;NA;NA;NA;NA
"78";"Greenland";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"79";"Grenada";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"80";"Guam";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"81";"Guatemala";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"82";"Guinea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"83";"Guinea-Bissau";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"84";"Guyana";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"85";"Haiti";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"86";"Honduras";26.7175639529276;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;35.4662345955597;NA;NA;107.763323969473;NA;NA;NA;NA;NA;NA
"87";"Hong Kong SAR, China";-10.1041722327744;NA;NA;NA;NA;-14.7352559862883;-8.96490347160125;-11.8454160430541;-1.59164978120382;5.37915515694292;-7.23687011729156;-7.85260495865083;-11.9770326664422;-17.4608052502724;-17.7235721165967;-22.0868194419006;-22.4928616921973;-18.4723299045607;-22.4517797530638;-20.9338423477833;-28.2228641137282;-18.2560166914579;-7.96000652003761;-7.37387325380353;-8.31975215263288;-6.7398256925955;NA;NA;NA;NA
"88";"Hungary";-23.1624635533592;NA;NA;NA;NA;-13.0459349202833;-14.0184218114672;-17.3574705297335;-16.8342480222013;-16.3070668378387;-9.58758334897971;-10.0663545705479;-10.445058209512;-10.664429078516;-8.19917655820699;-8.0695517958175;-9.00617385603467;-6.46134865569666;-5.58038678504455;-1.01085071313541;6.26577571361972;12.224057783946;6.11167510958452;12.8478413529022;10.9816213945553;13.8234810936931;13.2904147981923;11.6505172609112;12.7360988159899;11.2229266565611
"89";"Iceland";NA;NA;NA;NA;NA;42.4346953582903;40.693155264184;37.7690096245604;37.5183043394164;38.7885198309254;39.5474251666963;36.6400042455932;34.7197721146459;33.0920885867203;27.887028175481;26.6242558239453;27.176029059238;37.4888941116705;23.3470558975314;92.5517743749803;63.071131668062;61.2839653607464;56.0154005209911;135.957499802894;56.4734623399048;43.8043337308621;29.4516808615012;31.5654093811578;22.562442841985;NA
"90";"India";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-43.3735810230072;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"91";"Indonesia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"92";"Iran, Islamic Rep.";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"93";"Iraq";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-2.42578889463643;3.84228804421884;11.1194461551442;19.2040095240192;6.25915894320596;6.79547814236821;-22.0978403757673;-8.66961042501678;-3.69104989118093
