"Country";"1990";"1991";"1992";"1993";"1994";"1995";"1996";"1997";"1998";"1999";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019"
"58";"Ecuador";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-10.0526185318579;33.6933338817646;29.6217545288896;-3.77761531132275;-12.1385204926289;-12.3209522057002;-5.59270932220685;-9.2796799491461;NA
"59";"Egypt, Arab Rep.";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;17.064539983786;8.66742295568028;49.0084557600181;NA;-48.6764335526767;NA;NA;NA;NA;NA;NA;NA
"60";"El Salvador";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"61";"Equatorial Guinea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"62";"Eritrea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"63";"Estonia";NA;NA;NA;NA;NA;-3.32589706866768;-10.1952807465897;-14.1134176410508;-8.52906436436279;-7.58473864327085;-15.8781988591052;3.30747765739111;-5.27919984774421;-8.25293076784957;-13.9970814907694;-11.3247749697286;-1.75297852184172;-12.3669371550436;1.09559288683888;16.1752798534212;27.8220838115585;30.0629365136376;NA;31.1999764823294;7.23501597356812;7.2390875821459;3.43345720263148;0.0346456672646329;-3.86842874564642;7.3015764409352
"64";"Eswatini";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"65";"Ethiopia";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"66";"Faroe Islands";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"67";"Fiji";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
